phase,n_segments,n_clusters,noise_rate,n_core_samples,selected_eps,min_unique_tracks,n_available_segments,n_clean_training_segments,distance_calibration
DEPARTURE,5000,1,0.0368,4500,0.7129548266569938,5,9010,9010,"{'reference': 'dbscan_inliers', 'n_reference': 4816, 'n_noise_training_segments': 184, 'percentiles': {'p50': 0.0, 'p75': 0.0, 'p90': 0.0, 'p95': 0.4323593161037017, 'p97_5': 0.5640792343066116, 'p99': 0.644447859653786}}"
ENROUTE_CLIMB,5000,1,0.0378,4500,0.7093397030062751,4,26371,26371,"{'reference': 'dbscan_inliers', 'n_reference': 4811, 'n_noise_training_segments': 189, 'percentiles': {'p50': 0.0, 'p75': 0.0, 'p90': 0.0, 'p95': 0.47327626161012637, 'p97_5': 0.58672337768029, 'p99': 0.6539717097737878}}"
FINAL_APPROACH,5000,1,0.0468,4500,1.0566225136640557,5,15363,15363,"{'reference': 'dbscan_inliers', 'n_reference': 4766, 'n_noise_training_segments': 234, 'percentiles': {'p50': 0.0, 'p75': 0.0, 'p90': 0.0, 'p95': 0.5584406015415327, 'p97_5': 0.7958354091329528, 'p99': 0.9277745424406905}}"
INITIAL_APPROACH,5000,4,0.052,4500,0.6211727852198143,4,6336,6336,"{'reference': 'dbscan_inliers', 'n_reference': 4740, 'n_noise_training_segments': 260, 'percentiles': {'p50': 0.0, 'p75': 0.0, 'p90': 0.0, 'p95': 0.18602109490667618, 'p97_5': 0.48050979466081883, 'p99': 0.5588649810394374}}"
INTERMEDIATE_APPROACH,5000,1,0.0376,4500,1.0089332324724758,5,56869,56723,"{'reference': 'dbscan_inliers', 'n_reference': 4812, 'n_noise_training_segments': 188, 'percentiles': {'p50': 0.0, 'p75': 0.0, 'p90': 0.0, 'p95': 0.5663724956775423, 'p97_5': 0.7561217400681591, 'p99': 0.8751192907852622}}"
