phase,INITIAL_APPROACH,INTERMEDIATE_APPROACH,FINAL_APPROACH,DEPARTURE,ENROUTE_CLIMB
INITIAL_APPROACH,493,7,0,0,0
INTERMEDIATE_APPROACH,0,410,13,0,7
FINAL_APPROACH,0,88,238,0,0
DEPARTURE,0,0,0,500,0
ENROUTE_CLIMB,0,0,0,0,500
UNKNOWN,10,25,6,125,29
