phase,DEPARTURE,ENROUTE_CLIMB,FINAL_ARRIVAL,OUTER_ARRIVAL,TERMINAL_ARRIVAL,UNKNOWN
DEPARTURE,447,89,4,0,38,252
ENROUTE_CLIMB,15,2044,0,0,25,488
FINAL_ARRIVAL,3,0,1677,0,143,243
OUTER_ARRIVAL,0,6,0,102,1014,1019
TERMINAL_ARRIVAL,0,0,16,0,386,82
